303.538,56,907.123,-1312.264,-0.994,-0.101,0.027,2.000,5.000
303.605,56,907.049,-1312.275,-0.992,-0.117,0.064,2.000,5.000
303.672,56,907.112,-1312.302,-0.992,-0.120,0.004,2.000,5.000
303.740,56,907.114,-1312.302,-0.992,-0.123,-0.011,2.000,5.000
303.806,56,907.085,-1312.309,-0.987,-0.156,0.005,2.000,5.000
303.873,56,907.115,-1312.306,-0.992,-0.116,-0.020,2.000,5.000
303.940,56,907.116,-1312.305,-0.991,-0.128,0.011,2.000,5.000
304.008,56,907.015,-1312.304,-0.992,-0.125,0.077,2.000,5.000
304.074,56,907.098,-1312.288,-0.992,-0.117,0.017,2.000,5.000
304.141,56,907.132,-1312.289,-0.992,-0.116,-0.031,2.000,5.000
304.208,56,907.103,-1312.296,-0.991,-0.125,0.015,2.000,5.000
304.276,56,907.033,-1312.303,-0.992,-0.120,0.042,2.000,5.000
304.342,56,907.031,-1312.316,-0.991,-0.133,0.001,2.000,5.000
304.409,56,907.010,-1312.325,-0.991,-0.132,-0.004,2.000,5.000
304.477,56,907.006,-1312.335,-0.991,-0.126,-0.032,2.000,5.000
304.543,56,907.104,-1312.314,-0.990,-0.135,-0.112,2.000,5.000
304.611,56,907.146,-1312.303,-0.991,-0.125,-0.050,2.000,5.000
304.677,56,907.119,-1312.313,-0.993,-0.110,0.012,2.000,5.000
304.745,56,907.124,-1312.316,-0.992,-0.118,-0.012,2.000,5.000
304.811,56,907.072,-1312.322,-0.992,-0.115,0.038,2.000,5.000
304.879,56,907.121,-1312.316,-0.991,-0.127,0.014,2.000,5.000
304.945,56,907.043,-1312.310,-0.989,-0.142,0.068,2.000,5.000
305.012,56,907.031,-1312.317,-0.990,-0.132,0.026,2.000,5.000
305.079,56,907.127,-1312.284,-0.992,-0.120,-0.035,2.000,5.000
305.146,56,907.115,-1312.278,-0.991,-0.124,0.004,2.000,5.000
305.213,56,907.022,-1312.289,-0.992,-0.122,0.060,2.000,5.000
305.280,56,907.084,-1312.278,-0.994,-0.105,-0.000,2.000,5.000
305.347,56,907.082,-1312.297,-0.990,-0.129,0.022,2.000,5.000
305.414,56,907.023,-1312.309,-0.991,-0.127,0.048,2.000,5.000
305.481,56,907.123,-1312.282,-0.993,-0.116,-0.004,2.000,5.000
305.548,56,907.119,-1312.290,-0.992,-0.123,-0.015,2.000,5.000
305.614,56,907.097,-1312.291,-0.993,-0.106,0.030,2.000,5.000
305.682,56,907.124,-1312.283,-0.992,-0.119,0.019,2.000,5.000
305.749,56,907.078,-1312.296,-0.993,-0.109,0.044,2.000,5.000
305.816,56,907.108,-1312.290,-0.993,-0.114,0.013,2.000,5.000
305.883,56,907.130,-1312.270,-0.993,-0.110,-0.001,2.000,5.000
305.950,56,907.125,-1312.272,-0.994,-0.097,0.002,2.000,5.000
306.017,56,907.080,-1312.282,-0.993,-0.112,0.013,2.000,5.000
306.084,56,907.120,-1312.268,-0.992,-0.119,-0.011,2.000,5.000
306.151,56,907.043,-1312.276,-0.992,-0.122,0.052,2.000,5.000
306.218,56,907.129,-1312.256,-0.992,-0.115,-0.020,2.000,5.000
306.285,56,907.120,-1312.266,-0.992,-0.115,0.018,2.000,5.000
306.352,56,907.105,-1312.267,-0.992,-0.117,0.008,2.000,5.000
306.419,56,907.129,-1312.273,-0.991,-0.125,-0.004,2.000,5.000
306.485,56,907.106,-1312.271,-0.993,-0.108,-0.012,2.000,5.000
306.553,56,907.121,-1312.267,-0.993,-0.115,-0.011,2.000,5.000
306.619,56,907.136,-1312.261,-0.994,-0.102,-0.006,2.000,5.000
306.687,56,907.096,-1312.277,-0.992,-0.119,0.028,2.000,5.000
306.753,56,907.120,-1312.270,-0.993,-0.111,0.011,2.000,5.000
306.821,56,907.129,-1312.270,-0.993,-0.113,0.011,2.000,5.000
306.887,56,907.098,-1312.266,-0.992,-0.116,0.024,2.000,5.000
306.955,56,907.053,-1312.272,-0.993,-0.114,0.058,2.000,5.000
307.021,56,907.017,-1312.276,-0.992,-0.117,0.043,2.000,5.000
307.088,56,907.068,-1312.278,-0.992,-0.118,-0.055,2.000,5.000
307.155,56,907.119,-1312.260,-0.994,-0.099,-0.067,2.000,5.000
307.223,56,907.148,-1312.238,-0.995,-0.093,-0.041,2.000,5.000
307.289,56,907.058,-1312.266,-0.993,-0.107,0.032,2.000,5.000
307.356,56,907.121,-1312.245,-0.994,-0.104,-0.011,2.000,5.000
307.424,56,907.077,-1312.251,-0.994,-0.098,0.016,2.000,5.000
307.490,56,907.128,-1312.251,-0.993,-0.109,-0.042,2.000,5.000
307.558,56,907.113,-1312.253,-0.994,-0.097,-0.001,2.000,5.000
307.624,56,907.122,-1312.261,-0.993,-0.101,0.016,2.000,5.000
307.691,56,907.111,-1312.279,-0.991,-0.123,0.009,2.000,5.000
307.758,56,907.115,-1312.283,-0.993,-0.109,-0.002,2.000,5.000
307.826,56,907.134,-1312.280,-0.992,-0.122,0.011,2.000,5.000
307.892,56,907.123,-1312.286,-0.992,-0.114,0.007,2.000,5.000
307.959,56,907.129,-1312.286,-0.991,-0.123,0.003,2.000,5.000
308.026,56,907.042,-1312.295,-0.992,-0.113,0.060,2.000,5.000
308.093,56,907.125,-1312.286,-0.993,-0.111,-0.005,2.000,5.000
308.160,56,907.143,-1312.292,-0.993,-0.115,0.011,2.000,5.000
308.227,56,907.073,-1312.303,-0.992,-0.117,0.064,2.000,5.000
308.294,56,907.137,-1312.292,-0.993,-0.114,-0.015,2.000,5.000
308.361,56,907.050,-1312.322,-0.990,-0.138,0.075,2.000,5.000
308.428,56,907.139,-1312.300,-0.992,-0.115,0.009,2.000,5.000
308.495,56,907.152,-1312.303,-0.992,-0.118,-0.005,2.000,5.000
308.562,56,907.040,-1312.318,-0.989,-0.145,0.049,2.000,5.000
308.629,56,907.118,-1312.295,-0.991,-0.126,-0.025,2.000,5.000
308.696,56,907.122,-1312.288,-0.993,-0.109,-0.006,2.000,5.000
308.763,56,907.126,-1312.277,-0.995,-0.095,0.015,2.000,5.000
308.830,56,907.094,-1312.286,-0.992,-0.119,0.020,2.000,5.000
308.897,56,907.017,-1312.294,-0.992,-0.124,0.038,2.000,5.000
308.964,56,907.105,-1312.276,-0.992,-0.118,-0.047,2.000,5.000
309.031,56,907.142,-1312.280,-0.992,-0.118,-0.037,2.000,5.000
309.098,56,907.067,-1312.301,-0.991,-0.132,0.049,2.000,5.000
309.165,56,907.111,-1312.294,-0.991,-0.124,-0.029,2.000,5.000
309.232,56,907.112,-1312.287,-0.992,-0.118,-0.013,2.000,5.000
309.299,56,907.125,-1312.292,-0.991,-0.127,0.007,2.000,5.000
309.366,56,907.135,-1312.298,-0.990,-0.134,0.012,2.000,5.000
309.432,56,907.048,-1312.309,-0.991,-0.122,0.067,2.000,5.000
309.500,56,907.144,-1312.301,-0.992,-0.124,-0.015,2.000,5.000
309.566,56,907.124,-1312.304,-0.991,-0.123,0.024,2.000,5.000
309.634,56,907.047,-1312.304,-0.990,-0.131,0.069,2.000,5.000
309.700,56,906.942,-1312.316,-0.993,-0.115,0.097,2.000,5.000
309.768,56,907.076,-1312.321,-0.992,-0.122,-0.050,2.000,5.000
309.834,56,907.131,-1312.310,-0.990,-0.133,-0.055,2.000,5.000
309.902,56,907.041,-1312.322,-0.989,-0.143,0.046,2.000,5.000
309.968,56,907.057,-1312.320,-0.988,-0.147,-0.029,2.000,5.000
310.035,56,907.107,-1312.306,-0.991,-0.126,-0.038,2.000,5.000
310.102,56,907.119,-1312.296,-0.992,-0.117,-0.014,2.000,5.000
310.169,56,907.059,-1312.299,-0.993,-0.107,0.021,2.000,5.000
310.236,56,907.062,-1312.296,-0.991,-0.130,0.001,2.000,5.000
310.303,56,907.086,-1312.296,-0.990,-0.133,0.006,2.000,5.000
310.370,56,907.079,-1312.297,-0.991,-0.122,0.017,2.000,5.000
310.437,56,907.148,-1312.289,-0.992,-0.117,-0.041,2.000,5.000
310.504,56,907.135,-1312.285,-0.993,-0.107,-0.001,2.000,5.000
310.571,56,907.035,-1312.301,-0.992,-0.120,0.093,2.000,5.000
310.638,56,907.101,-1312.301,-0.992,-0.117,-0.017,2.000,5.000
310.704,56,907.059,-1312.301,-0.991,-0.126,0.027,2.000,5.000
310.772,56,907.130,-1312.298,-0.991,-0.129,-0.017,2.000,5.000
310.838,56,907.030,-1312.322,-0.990,-0.134,0.081,2.000,5.000
310.906,56,907.102,-1312.307,-0.990,-0.136,-0.003,2.000,5.000
310.972,56,907.121,-1312.303,-0.991,-0.129,-0.017,2.000,5.000
311.039,56,907.109,-1312.291,-0.992,-0.119,0.014,2.000,5.000
311.106,56,907.142,-1312.292,-0.991,-0.127,-0.010,2.000,5.000
311.173,56,907.051,-1312.306,-0.992,-0.117,0.074,2.000,5.000
311.240,56,907.116,-1312.281,-0.991,-0.124,0.018,2.000,5.000
311.307,56,907.032,-1312.303,-0.991,-0.124,0.084,2.000,5.000
311.374,56,907.095,-1312.300,-0.989,-0.137,-0.048,2.000,5.000
311.441,56,907.075,-1312.303,-0.990,-0.133,-0.003,2.000,5.000
311.507,56,907.144,-1312.300,-0.991,-0.128,-0.043,2.000,5.000
311.575,56,907.126,-1312.305,-0.994,-0.102,0.019,2.000,5.000
311.641,56,907.124,-1312.314,-0.992,-0.123,-0.003,2.000,5.000
311.708,56,907.076,-1312.325,-0.988,-0.145,0.020,2.000,5.000
311.776,56,907.116,-1312.324,-0.990,-0.131,-0.036,2.000,5.000
311.842,56,907.035,-1312.339,-0.990,-0.134,0.059,2.000,5.000
311.910,56,907.140,-1312.324,-0.991,-0.126,-0.038,2.000,5.000
311.976,56,907.133,-1312.330,-0.989,-0.140,0.004,2.000,5.000
312.043,56,907.139,-1312.326,-0.990,-0.136,0.007,2.000,5.000
312.110,56,907.145,-1312.319,-0.992,-0.123,0.013,2.000,5.000
312.177,56,907.151,-1312.324,-0.993,-0.115,0.004,2.000,5.000
312.244,56,907.152,-1312.325,-0.992,-0.125,-0.001,2.000,5.000
312.311,56,907.137,-1312.320,-0.992,-0.125,0.010,2.000,5.000
312.378,56,907.129,-1312.320,-0.991,-0.131,0.033,2.000,5.000
312.445,56,907.114,-1312.316,-0.990,-0.133,0.022,2.000,5.000
312.512,56,907.132,-1312.306,-0.992,-0.126,-0.014,2.000,5.000
312.579,56,907.130,-1312.312,-0.992,-0.120,0.014,2.000,5.000
312.645,56,907.125,-1312.307,-0.991,-0.129,0.018,2.000,5.000
312.713,56,907.087,-1312.302,-0.992,-0.121,0.047,2.000,5.000
312.779,56,907.091,-1312.297,-0.991,-0.124,-0.004,2.000,5.000
312.847,56,907.062,-1312.291,-0.992,-0.118,0.029,2.000,5.000
312.913,56,907.067,-1312.297,-0.992,-0.119,0.008,2.000,5.000
312.981,56,907.083,-1312.297,-0.993,-0.116,0.002,2.000,5.000
313.047,56,907.149,-1312.291,-0.993,-0.109,-0.054,2.000,5.000
313.115,56,907.156,-1312.292,-0.992,-0.118,-0.001,2.000,5.000
313.182,56,907.119,-1312.298,-0.994,-0.100,0.031,2.000,5.000
313.248,56,907.093,-1312.307,-0.992,-0.121,0.026,2.000,5.000
313.316,56,907.034,-1312.322,-0.989,-0.138,0.046,2.000,5.000
313.382,56,907.048,-1312.328,-0.991,-0.128,0.038,2.000,5.000
313.450,56,907.019,-1312.329,-0.990,-0.133,0.040,2.000,5.000
313.516,56,906.998,-1312.319,-0.989,-0.139,0.009,2.000,5.000
313.583,56,906.980,-1312.315,-0.991,-0.123,0.032,2.000,5.000
313.650,56,906.943,-1312.319,-0.991,-0.126,0.025,2.000,5.000
313.717,56,906.907,-1312.324,-0.993,-0.106,0.033,2.000,5.000
313.784,56,906.853,-1312.322,-0.992,-0.119,0.057,2.000,5.000
313.851,56,906.812,-1312.312,-0.989,-0.143,0.081,2.000,5.000
313.918,56,906.746,-1312.313,-0.988,-0.148,0.066,2.000,5.000
313.985,56,906.610,-1312.347,-0.989,-0.141,0.130,2.000,5.000
314.052,56,906.422,-1312.369,-0.989,-0.145,0.175,2.000,5.000
314.119,56,906.315,-1312.362,-0.991,-0.130,0.127,2.000,5.000
314.185,56,906.194,-1312.358,-0.991,-0.130,0.161,2.000,5.000
314.253,56,906.076,-1312.345,-0.990,-0.136,0.144,2.000,5.000
314.319,56,906.035,-1312.349,-0.988,-0.152,0.043,2.000,5.000
314.387,56,905.852,-1312.322,-0.990,-0.133,0.139,2.000,5.000
314.453,56,905.689,-1312.312,-0.994,-0.104,0.144,2.000,5.000
314.520,56,905.551,-1312.312,-0.992,-0.117,0.133,2.000,5.000
314.587,56,905.395,-1312.317,-0.990,-0.136,0.129,2.000,5.000
314.654,56,905.272,-1312.322,-0.990,-0.134,0.108,2.000,5.000
314.722,56,905.058,-1312.338,-0.994,-0.094,0.162,2.000,5.000
314.788,56,904.863,-1312.325,-0.995,-0.083,0.169,2.000,5.000
314.855,56,904.690,-1312.334,-0.993,-0.108,0.176,2.000,5.000
314.922,56,904.534,-1312.340,-0.995,-0.079,0.150,2.000,5.000
314.989,56,904.346,-1312.361,-0.995,-0.088,0.158,2.000,5.000
315.055,56,904.112,-1312.359,-0.994,-0.092,0.222,2.000,5.000
315.123,56,903.885,-1312.371,-0.996,-0.077,0.234,2.000,5.000
315.189,56,903.713,-1312.382,-0.993,-0.099,0.172,2.000,5.000
315.257,56,903.408,-1312.389,-0.996,-0.064,0.250,2.000,5.000
315.323,56,903.162,-1312.367,-0.997,-0.066,0.227,2.000,5.000
315.390,56,902.887,-1312.382,-0.996,-0.083,0.272,2.000,5.000
315.458,56,902.608,-1312.373,-0.996,-0.078,0.277,2.000,5.000
315.524,56,902.297,-1312.361,-0.994,-0.098,0.304,2.000,5.000
315.591,56,902.013,-1312.385,-0.996,-0.077,0.289,2.000,5.000
315.658,56,901.680,-1312.387,-0.996,-0.074,0.299,2.000,5.000
315.725,56,901.343,-1312.397,-0.996,-0.079,0.313,2.000,5.000
315.792,56,900.981,-1312.386,-0.994,-0.097,0.355,2.000,5.000
315.859,56,900.746,-1312.380,-0.997,-0.058,0.231,2.000,5.000
315.925,56,900.434,-1312.364,-0.995,-0.081,0.285,2.000,5.000
315.992,56,900.152,-1312.357,-0.995,-0.087,0.277,2.000,5.000
316.059,56,899.773,-1312.363,-0.995,-0.075,0.355,2.000,5.000
316.126,56,899.275,-1312.403,-0.996,-0.050,0.470,2.000,5.000
316.193,56,898.841,-1312.400,-0.997,-0.036,0.431,2.000,5.000
316.260,56,898.435,-1312.341,-0.998,-0.016,0.403,2.000,5.000
316.326,56,898.056,-1312.347,-0.998,-0.020,0.375,2.000,5.000
316.394,56,897.710,-1312.317,-0.997,-0.040,0.353,2.000,5.000
316.460,56,897.304,-1312.319,-0.996,-0.043,0.412,2.000,5.000
316.528,56,896.935,-1312.430,-0.996,-0.064,0.371,2.000,5.000
316.594,56,896.497,-1312.449,-0.997,-0.013,0.412,2.000,5.000
316.661,56,896.188,-1312.432,-0.997,-0.040,0.324,2.000,5.000
316.728,56,895.773,-1312.424,-0.997,-0.027,0.401,2.000,5.000
316.795,56,895.301,-1312.440,-0.996,-0.009,0.468,2.000,5.000
316.862,56,894.941,-1312.466,-0.998,-0.024,0.410,2.000,5.000
316.929,56,894.558,-1312.494,-0.997,-0.054,0.385,2.000,5.000
316.996,56,894.171,-1312.517,-0.995,-0.067,0.388,2.000,5.000
317.063,56,893.734,-1312.542,-0.995,-0.066,0.431,2.000,5.000
317.130,56,893.278,-1312.543,-0.996,-0.067,0.405,2.000,5.000
317.197,56,892.894,-1312.576,-0.997,-0.054,0.364,2.000,5.000
317.264,56,892.482,-1312.577,-0.997,-0.046,0.390,2.000,5.000
317.330,56,892.097,-1312.632,-0.997,-0.063,0.387,2.000,5.000
317.397,56,891.713,-1312.646,-0.995,-0.079,0.366,2.000,5.000
317.464,56,891.317,-1312.663,-0.996,-0.074,0.384,2.000,5.000
317.531,56,890.932,-1312.646,-0.997,-0.042,0.378,2.000,5.000
317.598,56,890.554,-1312.625,-0.998,-0.040,0.368,2.000,5.000
317.665,56,890.098,-1312.625,-0.997,-0.055,0.408,2.000,5.000
317.731,56,889.719,-1312.635,-0.996,-0.050,0.385,2.000,5.000
317.799,56,889.354,-1312.609,-0.997,-0.044,0.359,2.000,5.000
317.865,56,888.882,-1312.617,-0.998,-0.042,0.429,2.000,5.000
317.933,56,888.471,-1312.684,-0.995,-0.079,0.398,2.000,5.000
317.999,56,888.054,-1312.702,-0.994,-0.088,0.396,2.000,5.000
318.066,56,887.616,-1312.722,-0.995,-0.079,0.425,2.000,5.000
318.133,56,887.147,-1312.773,-0.993,-0.091,0.448,2.000,5.000
318.200,56,886.729,-1312.761,-0.995,-0.080,0.423,2.000,5.000
318.267,56,886.299,-1312.724,-0.995,-0.061,0.412,2.000,5.000
318.334,56,885.826,-1312.764,-0.992,-0.098,0.438,2.000,5.000
318.401,56,885.329,-1312.774,-0.994,-0.084,0.452,2.000,5.000
318.468,56,884.840,-1312.849,-0.994,-0.089,0.485,2.000,5.000
318.535,56,884.365,-1312.880,-0.991,-0.119,0.471,2.000,5.000
318.602,56,883.930,-1312.926,-0.995,-0.076,0.422,2.000,5.000
318.669,56,883.508,-1312.951,-0.992,-0.103,0.432,2.000,5.000
318.735,56,882.953,-1312.982,-0.991,-0.113,0.543,2.000,5.000
318.803,56,882.380,-1312.997,-0.991,-0.121,0.568,2.000,5.000
318.869,56,881.881,-1312.994,-0.994,-0.081,0.532,2.000,5.000
318.937,56,881.329,-1312.995,-0.993,-0.076,0.552,2.000,5.000
319.003,56,880.861,-1312.990,-0.994,-0.075,0.485,2.000,5.000
319.071,56,880.260,-1313.105,-0.991,-0.113,0.580,2.000,5.000
319.137,56,879.824,-1313.056,-0.994,-0.091,0.515,2.000,5.000
319.205,56,879.187,-1313.048,-0.995,-0.082,0.629,2.000,5.000
319.271,56,878.548,-1313.190,-0.994,-0.085,0.647,2.000,5.000
319.338,56,877.955,-1313.246,-0.984,-0.151,0.610,2.000,5.000
319.405,56,877.408,-1313.283,-0.992,-0.096,0.561,2.000,5.000
319.472,56,876.798,-1313.314,-0.990,-0.124,0.606,2.000,5.000
319.539,56,876.215,-1313.343,-0.989,-0.127,0.592,2.000,5.000
319.606,56,875.766,-1313.365,-0.991,-0.110,0.496,2.000,5.000
319.673,56,875.034,-1313.440,-0.989,-0.129,0.627,2.000,5.000
319.740,56,874.544,-1313.444,-0.989,-0.128,0.531,2.000,5.000
319.808,56,873.788,-1313.481,-0.987,-0.150,0.725,2.000,5.000
319.874,56,873.204,-1313.458,-0.993,-0.091,0.615,2.000,5.000
319.941,56,872.633,-1313.474,-0.997,-0.054,0.595,2.000,5.000
320.008,56,871.929,-1313.494,-0.995,-0.066,0.679,2.000,5.000
320.075,56,871.284,-1313.444,-0.992,-0.099,0.621,2.000,5.000
320.142,56,870.654,-1313.521,-0.994,-0.073,0.620,2.000,5.000
320.209,56,869.956,-1313.462,-0.994,-0.075,0.665,2.000,5.000
320.276,56,869.250,-1313.501,-0.993,-0.071,0.690,2.000,5.000
320.343,56,868.422,-1313.362,-0.990,-0.124,0.805,2.000,5.000
320.410,56,867.730,-1313.602,-0.976,-0.209,0.689,2.000,5.000
320.477,56,866.802,-1313.705,-0.996,-0.058,0.932,2.000,5.000
320.544,56,865.960,-1313.733,-0.994,-0.070,0.884,2.000,5.000
320.611,56,865.255,-1313.740,-0.995,-0.051,0.750,2.000,5.000
320.678,56,864.740,-1313.663,-0.981,-0.167,0.605,2.000,5.000
320.745,56,863.892,-1313.792,-0.996,-0.065,0.739,2.000,5.000
320.812,56,863.086,-1313.809,-0.995,-0.055,0.788,2.000,5.000
320.879,56,862.329,-1313.729,-0.994,-0.031,0.751,2.000,5.000
320.946,56,861.612,-1313.670,-0.994,-0.022,0.711,2.000,5.000
321.013,56,860.883,-1313.670,-0.994,-0.014,0.711,2.000,5.000
321.080,56,860.204,-1313.833,-0.996,-0.060,0.700,2.000,5.000
321.147,56,859.429,-1313.782,-0.995,-0.047,0.746,2.000,5.000
321.215,56,858.632,-1313.742,-0.995,-0.001,0.773,2.000,5.000
321.281,56,857.875,-1313.663,-0.991,0.069,0.755,2.000,5.000
321.348,56,857.217,-1313.630,-0.973,-0.186,0.694,2.000,5.000
321.415,56,856.312,-1313.664,-0.994,-0.015,0.827,2.000,5.000
321.483,56,855.492,-1313.696,-0.995,0.009,0.837,2.000,5.000
321.549,56,854.688,-1313.719,-0.992,0.021,0.829,2.000,5.000
321.616,56,853.889,-1313.913,-0.995,-0.002,0.814,2.000,5.000
321.683,56,853.078,-1313.807,-0.993,0.019,0.827,2.000,5.000
321.750,56,852.368,-1313.642,-0.983,-0.140,0.759,2.000,5.000
321.817,56,851.479,-1313.770,-0.990,-0.025,0.875,2.000,5.000
321.884,56,850.534,-1313.709,-0.980,-0.136,0.933,2.000,5.000
321.951,56,849.773,-1313.683,-0.979,0.110,0.817,2.000,5.000
322.018,56,849.484,-1313.684,-0.995,0.023,0.479,2.000,5.000
322.085,56,848.862,-1313.710,-0.993,0.030,0.622,2.000,5.000
322.152,56,848.250,-1313.688,-0.971,0.025,0.625,2.000,5.000
322.219,56,847.643,-1313.673,-0.948,0.040,0.634,2.000,5.000
322.286,56,845.695,-1313.869,-0.997,0.042,1.179,2.000,5.000
322.353,56,844.686,-1313.957,-0.993,0.007,1.020,2.000,5.000
322.420,56,843.731,-1314.022,-0.992,-0.013,0.976,2.000,5.000
322.487,56,842.921,-1314.062,-0.993,-0.005,0.852,2.000,5.000
322.554,56,842.093,-1314.063,-0.973,0.003,0.841,2.000,5.000
322.622,56,841.176,-1313.884,-0.991,-0.040,0.870,2.000,5.000
322.688,56,840.524,-1313.777,-0.983,0.137,0.739,2.000,5.000
322.756,56,839.804,-1313.686,-0.962,0.118,0.740,2.000,5.000
322.822,56,839.102,-1313.604,-0.939,0.109,0.738,2.000,5.000
322.890,56,837.857,-1313.749,-0.984,0.081,0.905,2.000,5.000
322.956,56,837.473,-1314.170,-0.992,-0.062,0.574,2.000,5.000
323.024,56,836.895,-1314.208,-0.968,-0.057,0.587,2.000,5.000
323.090,56,836.329,-1314.240,-0.943,-0.054,0.591,2.000,5.000
323.158,56,835.788,-1314.279,-0.919,-0.049,0.580,2.000,5.000
323.224,56,835.253,-1314.309,-0.892,-0.052,0.590,2.000,5.000
319.673,108,898.923,-1315.772,-0.999,0.046,0.220,2.000,5.000
319.740,108,898.838,-1315.766,-0.990,0.139,0.086,2.000,5.000
319.808,108,898.662,-1315.728,-0.998,0.061,0.143,2.000,5.000
319.874,108,898.400,-1315.673,-0.993,-0.108,0.252,2.000,5.000
319.941,108,898.324,-1315.634,-0.997,-0.081,0.047,2.000,5.000
320.008,108,898.355,-1315.618,-0.996,-0.087,-0.031,2.000,5.000
320.075,108,898.154,-1315.600,-0.996,-0.088,0.130,2.000,5.000
320.142,108,897.914,-1315.600,-0.996,-0.093,0.244,2.000,5.000
320.209,108,897.623,-1315.616,-0.994,-0.110,0.263,2.000,5.000
320.276,108,897.399,-1315.635,-0.995,-0.098,0.236,2.000,5.000
320.343,108,897.213,-1315.669,-0.992,-0.125,0.192,2.000,5.000
320.410,108,897.004,-1315.707,-0.990,-0.137,0.230,2.000,5.000
320.477,108,896.862,-1315.729,-0.992,-0.128,0.103,2.000,5.000
320.544,108,896.593,-1315.796,-0.990,-0.136,0.248,2.000,5.000
320.611,108,896.371,-1315.820,-0.985,-0.171,0.230,2.000,5.000
320.678,108,896.152,-1315.878,-0.987,-0.160,0.244,2.000,5.000
320.745,108,895.935,-1315.915,-0.984,-0.178,0.226,2.000,5.000
320.812,108,895.657,-1315.961,-0.979,-0.203,0.295,2.000,5.000
320.879,108,895.495,-1316.010,-0.980,-0.198,0.186,2.000,5.000
320.946,108,895.237,-1316.071,-0.972,-0.233,0.260,2.000,5.000
321.013,108,894.966,-1316.144,-0.967,-0.254,0.278,2.000,5.000
321.080,108,894.721,-1316.215,-0.962,-0.269,0.275,2.000,5.000
321.147,108,894.483,-1316.298,-0.963,-0.268,0.234,2.000,5.000
321.215,108,894.267,-1316.380,-0.956,-0.290,0.246,2.000,5.000
321.281,108,894.026,-1316.455,-0.949,-0.313,0.266,2.000,5.000
321.348,108,893.796,-1316.542,-0.944,-0.327,0.251,2.000,5.000
321.415,108,893.533,-1316.650,-0.944,-0.328,0.267,2.000,5.000
321.483,108,893.295,-1316.738,-0.936,-0.350,0.253,2.000,5.000
321.549,108,893.059,-1316.845,-0.932,-0.361,0.260,2.000,5.000
321.616,108,892.846,-1316.937,-0.922,-0.385,0.228,2.000,5.000
321.683,108,892.590,-1317.051,-0.915,-0.401,0.270,2.000,5.000
321.750,108,892.370,-1317.165,-0.901,-0.431,0.258,2.000,5.000
321.817,108,892.132,-1317.300,-0.898,-0.438,0.262,2.000,5.000
321.884,108,891.856,-1317.448,-0.886,-0.462,0.299,2.000,5.000
321.951,108,891.554,-1317.630,-0.874,-0.485,0.332,2.000,5.000
322.018,108,891.305,-1317.793,-0.866,-0.498,0.312,2.000,5.000
322.085,108,891.101,-1317.928,-0.856,-0.515,0.260,2.000,5.000
322.152,108,890.873,-1318.089,-0.842,-0.537,0.279,2.000,5.000
322.219,108,890.600,-1318.308,-0.830,-0.555,0.327,2.000,5.000
322.286,108,890.332,-1318.491,-0.807,-0.588,0.335,2.000,5.000
322.353,108,890.074,-1318.695,-0.796,-0.603,0.308,2.000,5.000
322.420,108,889.812,-1318.939,-0.773,-0.632,0.367,2.000,5.000
322.487,108,889.552,-1319.169,-0.751,-0.657,0.348,2.000,5.000
322.554,108,889.319,-1319.455,-0.753,-0.655,0.353,2.000,5.000
322.622,108,889.103,-1319.644,-0.730,-0.681,0.310,2.000,5.000
322.688,108,888.846,-1319.939,-0.723,-0.688,0.373,2.000,5.000
322.756,108,888.630,-1320.205,-0.709,-0.704,0.329,2.000,5.000
322.822,108,888.460,-1320.381,-0.692,-0.719,0.248,2.000,5.000
322.890,108,888.238,-1320.634,-0.632,-0.772,0.325,2.000,5.000
322.956,108,888.023,-1320.909,-0.626,-0.776,0.343,2.000,5.000
323.024,108,887.714,-1321.305,-0.591,-0.804,0.421,2.000,5.000
323.090,108,887.461,-1321.647,-0.582,-0.783,0.433,2.000,5.000
323.158,108,887.210,-1321.981,-0.579,-0.759,0.432,2.000,5.000
323.224,108,886.954,-1322.309,-0.580,-0.736,0.441,2.000,5.000
323.292,108,886.711,-1322.618,-0.557,-0.728,0.423,2.000,5.000
320.477,110,876.993,-1328.897,0.020,1.000,0.359,2.000,5.000
320.544,110,877.012,-1328.680,0.139,0.978,0.220,2.000,5.000
320.611,110,877.048,-1328.497,0.157,0.983,0.198,2.000,5.000
320.678,110,877.082,-1328.311,0.140,0.986,0.205,2.000,5.000
320.745,110,877.105,-1328.122,0.123,0.989,0.201,2.000,5.000
320.812,110,877.125,-1327.959,0.102,0.991,0.185,2.000,5.000
320.879,110,877.131,-1327.820,-0.007,0.998,0.168,2.000,5.000
320.946,110,877.135,-1327.696,0.044,0.993,0.141,2.000,5.000
321.013,110,877.159,-1327.572,0.001,0.998,0.142,2.000,5.000
321.080,110,877.168,-1327.439,-0.017,0.998,0.135,2.000,5.000
321.147,110,877.168,-1327.325,-0.030,0.999,0.130,2.000,5.000
321.215,110,877.170,-1327.225,-0.028,0.999,0.104,2.000,5.000
321.281,110,877.151,-1327.145,-0.015,1.000,0.080,2.000,5.000
321.348,110,877.152,-1327.098,-0.018,0.999,0.052,2.000,5.000
321.415,110,877.157,-1327.016,-0.015,0.999,0.061,2.000,5.000
321.483,110,877.160,-1326.960,0.018,0.998,0.056,2.000,5.000
321.549,110,877.167,-1326.912,0.008,0.998,0.071,2.000,5.000
321.616,110,877.170,-1326.854,0.021,0.998,0.069,2.000,5.000
