80.590,8,4120.404,-1746.794,0.879,0.474,1.548,2.000,5.000
80.657,8,4121.649,-1746.122,0.883,0.467,1.422,2.000,5.000
80.724,8,4122.921,-1745.386,0.880,0.473,1.479,2.000,5.000
80.791,8,4124.208,-1744.676,0.884,0.465,1.462,2.000,5.000
80.858,8,4125.459,-1743.980,0.886,0.461,1.436,2.000,5.000
80.925,8,4126.698,-1743.296,0.875,0.482,1.407,2.000,5.000
80.992,8,4127.980,-1742.601,0.868,0.495,1.455,2.000,5.000
81.058,8,4129.258,-1741.868,0.872,0.486,1.456,2.000,5.000
81.126,8,4130.535,-1741.168,0.874,0.482,1.453,2.000,5.000
81.193,8,4131.777,-1740.466,0.872,0.486,1.424,2.000,5.000
81.259,8,4133.073,-1739.681,0.873,0.486,1.486,2.000,5.000
81.327,8,4134.318,-1739.004,0.871,0.487,1.414,2.000,5.000
81.394,8,4135.589,-1738.282,0.871,0.488,1.441,2.000,5.000
81.460,8,4136.851,-1737.568,0.881,0.472,1.437,2.000,5.000
81.527,8,4138.157,-1736.925,0.900,0.432,1.436,2.000,5.000
81.594,8,4139.461,-1736.291,0.891,0.450,1.437,2.000,5.000
81.661,8,4140.762,-1735.684,0.911,0.405,1.418,2.000,5.000
81.728,8,4142.119,-1734.995,0.913,0.401,1.484,2.000,5.000
81.795,8,4143.263,-1734.117,0.877,0.477,1.470,2.000,5.000
81.862,8,4144.506,-1733.344,0.871,0.489,1.473,2.000,5.000
81.929,8,4145.743,-1732.638,0.875,0.482,1.440,2.000,5.000
81.996,8,4147.107,-1732.017,0.903,0.421,1.523,2.000,5.000
82.063,8,4148.434,-1731.387,0.895,0.441,1.455,2.000,5.000
82.130,8,4149.769,-1730.863,0.933,0.355,1.421,2.000,5.000
82.197,8,4151.153,-1730.295,0.946,0.321,1.494,2.000,5.000
82.264,8,4152.528,-1729.517,0.938,0.344,1.561,2.000,5.000
82.331,8,4153.766,-1728.866,0.944,0.325,1.418,2.000,5.000
82.398,8,4155.093,-1728.229,0.946,0.322,1.478,2.000,5.000
82.465,8,4156.410,-1727.611,0.948,0.315,1.443,2.000,5.000
82.532,8,4157.640,-1726.827,0.939,0.338,1.365,2.000,5.000
82.599,8,4158.903,-1725.936,0.915,0.398,1.338,2.000,5.000
82.666,8,4160.129,-1725.181,0.921,0.385,1.393,2.000,5.000
82.732,8,4161.469,-1724.588,0.930,0.363,1.436,2.000,5.000
82.799,8,4162.748,-1723.809,0.912,0.403,1.498,2.000,5.000
82.867,8,4164.068,-1723.132,0.925,0.374,1.471,2.000,5.000
82.933,8,4165.404,-1722.315,0.915,0.395,1.518,2.000,5.000
83.001,8,4166.695,-1721.656,0.916,0.391,1.441,2.000,5.000
83.067,8,4167.975,-1720.976,0.916,0.390,1.433,2.000,5.000
83.134,8,4169.217,-1719.997,0.897,0.437,1.563,2.000,5.000
83.202,8,4170.538,-1719.284,0.896,0.439,1.506,2.000,5.000
83.268,8,4171.882,-1718.673,0.910,0.408,1.487,2.000,5.000
83.335,8,4173.202,-1717.924,0.903,0.422,1.508,2.000,5.000
83.402,8,4174.441,-1717.077,0.892,0.440,1.506,2.000,5.000
83.469,8,4175.703,-1716.149,0.866,0.493,1.513,2.000,5.000
83.536,8,4176.952,-1715.338,0.862,0.499,1.488,2.000,5.000
83.603,8,4178.317,-1714.643,0.870,0.486,1.504,2.000,5.000
83.670,8,4179.679,-1713.920,0.871,0.484,1.512,2.000,5.000
83.737,8,4180.949,-1713.112,0.871,0.482,1.504,2.000,5.000
83.804,8,4182.303,-1712.397,0.868,0.488,1.513,2.000,5.000
83.871,8,4183.660,-1711.693,0.869,0.487,1.531,2.000,5.000
83.937,8,4185.040,-1710.920,0.877,0.472,1.565,2.000,5.000
84.005,8,4186.404,-1710.260,0.876,0.473,1.520,2.000,5.000
84.072,8,4187.750,-1709.580,0.878,0.470,1.502,2.000,5.000
84.138,8,4189.079,-1708.889,0.880,0.464,1.484,2.000,5.000
84.205,8,4190.317,-1708.011,0.868,0.484,1.510,2.000,5.000
84.273,8,4191.697,-1707.288,0.870,0.481,1.537,2.000,5.000
84.339,8,4193.094,-1706.582,0.871,0.483,1.556,2.000,5.000
84.406,8,4194.420,-1705.839,0.885,0.453,1.524,2.000,5.000
84.473,8,4195.641,-1705.009,0.862,0.489,1.480,2.000,5.000
84.540,8,4197.026,-1704.192,0.857,0.501,1.589,2.000,5.000
84.607,8,4198.426,-1703.469,0.869,0.482,1.571,2.000,5.000
84.674,8,4199.630,-1702.648,0.859,0.499,1.476,2.000,5.000
84.741,8,4200.962,-1701.895,0.862,0.495,1.516,2.000,5.000
84.808,8,4202.440,-1701.193,0.867,0.488,1.603,2.000,5.000
84.875,8,4203.720,-1700.338,0.861,0.498,1.546,2.000,5.000
84.942,8,4205.027,-1699.644,0.868,0.487,1.494,2.000,5.000
85.009,8,4206.405,-1698.903,0.864,0.490,1.560,2.000,5.000
85.075,8,4207.788,-1698.274,0.865,0.489,1.533,2.000,5.000
85.143,8,4209.217,-1697.510,0.867,0.486,1.597,2.000,5.000
85.209,8,4210.537,-1696.747,0.862,0.497,1.549,2.000,5.000
85.276,8,4211.839,-1695.877,0.861,0.498,1.571,2.000,5.000
85.343,8,4213.210,-1695.199,0.877,0.467,1.536,2.000,5.000
85.410,8,4214.554,-1694.489,0.875,0.466,1.529,2.000,5.000
85.477,8,4215.921,-1693.762,0.883,0.450,1.514,2.000,5.000
85.544,8,4217.372,-1693.128,0.889,0.444,1.549,2.000,5.000
85.611,8,4218.677,-1692.336,0.890,0.444,1.528,2.000,5.000
85.678,8,4220.030,-1691.565,0.886,0.452,1.565,2.000,5.000
85.745,8,4221.332,-1690.721,0.876,0.471,1.562,2.000,5.000
85.812,8,4222.699,-1689.979,0.876,0.468,1.566,2.000,5.000
85.879,8,4224.089,-1689.398,0.881,0.463,1.491,2.000,5.000
85.946,8,4225.439,-1688.548,0.860,0.501,1.538,2.000,5.000
86.012,8,4226.751,-1687.767,0.857,0.502,1.536,2.000,5.000
86.079,8,4227.975,-1686.820,0.840,0.531,1.540,2.000,5.000
86.146,8,4229.280,-1686.013,0.841,0.525,1.543,2.000,5.000
86.213,8,4230.591,-1685.260,0.841,0.528,1.507,2.000,5.000
86.280,8,4231.865,-1684.469,0.839,0.526,1.514,2.000,5.000
86.347,8,4233.125,-1683.690,0.838,0.523,1.497,2.000,5.000
86.414,8,4234.370,-1682.913,0.835,0.522,1.488,2.000,5.000
86.481,8,4235.613,-1682.137,0.834,0.517,1.490,2.000,5.000
76.438,11,4045.251,-1785.149,0.878,0.478,1.113,2.000,5.000
76.505,11,4046.391,-1784.512,0.867,0.498,1.307,2.000,5.000
76.572,11,4047.535,-1783.870,0.863,0.504,1.315,2.000,5.000
76.639,11,4048.693,-1783.243,0.869,0.494,1.313,2.000,5.000
76.706,11,4049.831,-1782.588,0.871,0.491,1.317,2.000,5.000
76.773,11,4051.012,-1781.918,0.869,0.494,1.355,2.000,5.000
76.840,11,4052.124,-1781.273,0.869,0.493,1.288,2.000,5.000
76.907,11,4053.278,-1780.625,0.875,0.483,1.318,2.000,5.000
76.974,11,4054.404,-1779.993,0.868,0.495,1.283,2.000,5.000
77.042,11,4055.574,-1779.344,0.875,0.484,1.337,2.000,5.000
77.108,11,4056.806,-1778.707,0.879,0.476,1.374,2.000,5.000
77.175,11,4057.962,-1778.082,0.870,0.492,1.313,2.000,5.000
77.243,11,4059.105,-1777.420,0.879,0.475,1.316,2.000,5.000
77.309,11,4060.284,-1776.785,0.877,0.479,1.332,2.000,5.000
77.376,11,4061.428,-1776.142,0.874,0.485,1.317,2.000,5.000
77.443,11,4062.578,-1775.470,0.868,0.496,1.330,2.000,5.000
77.510,11,4063.721,-1774.841,0.865,0.500,1.295,2.000,5.000
77.577,11,4064.891,-1774.207,0.866,0.499,1.322,2.000,5.000
77.644,11,4066.066,-1773.571,0.874,0.484,1.330,2.000,5.000
77.711,11,4067.238,-1772.910,0.873,0.487,1.354,2.000,5.000
77.778,11,4068.371,-1772.258,0.873,0.487,1.312,2.000,5.000
77.845,11,4069.561,-1771.582,0.874,0.486,1.359,2.000,5.000
77.912,11,4070.716,-1770.944,0.871,0.491,1.316,2.000,5.000
77.979,11,4071.907,-1770.288,0.873,0.487,1.357,2.000,5.000
78.046,11,4073.097,-1769.647,0.879,0.476,1.328,2.000,5.000
78.113,11,4074.237,-1768.993,0.870,0.493,1.332,2.000,5.000
78.180,11,4075.455,-1768.294,0.876,0.482,1.396,2.000,5.000
78.247,11,4076.599,-1767.645,0.876,0.482,1.309,2.000,5.000
78.314,11,4077.763,-1766.970,0.870,0.492,1.345,2.000,5.000
78.381,11,4078.937,-1766.294,0.874,0.484,1.329,2.000,5.000
78.448,11,4080.127,-1765.652,0.873,0.487,1.342,2.000,5.000
78.515,11,4081.316,-1764.975,0.874,0.485,1.353,2.000,5.000
78.582,11,4082.484,-1764.330,0.876,0.482,1.319,2.000,5.000
78.649,11,4083.668,-1763.699,0.879,0.475,1.347,2.000,5.000
78.716,11,4084.890,-1762.977,0.877,0.479,1.419,2.000,5.000
78.783,11,4086.087,-1762.300,0.873,0.487,1.379,2.000,5.000
78.850,11,4087.256,-1761.637,0.878,0.478,1.336,2.000,5.000
78.916,11,4088.425,-1760.936,0.872,0.489,1.338,2.000,5.000
78.984,11,4089.635,-1760.260,0.873,0.487,1.392,2.000,5.000
79.050,11,4090.817,-1759.603,0.877,0.479,1.343,2.000,5.000
79.118,11,4092.059,-1758.924,0.882,0.470,1.402,2.000,5.000
79.185,11,4093.262,-1758.238,0.875,0.482,1.385,2.000,5.000
79.251,11,4094.463,-1757.579,0.880,0.474,1.362,2.000,5.000
79.319,11,4095.667,-1756.864,0.872,0.489,1.375,2.000,5.000
79.385,11,4096.851,-1756.168,0.871,0.491,1.351,2.000,5.000
79.452,11,4098.050,-1755.493,0.875,0.483,1.368,2.000,5.000
79.519,11,4099.258,-1754.856,0.883,0.469,1.335,2.000,5.000
79.586,11,4100.488,-1754.200,0.886,0.462,1.379,2.000,5.000
79.653,11,4101.730,-1753.578,0.899,0.435,1.356,2.000,5.000
79.720,11,4102.870,-1752.818,0.872,0.488,1.361,2.000,5.000
79.787,11,4104.090,-1752.103,0.871,0.489,1.413,2.000,5.000
79.854,11,4105.300,-1751.417,0.872,0.489,1.388,2.000,5.000
79.921,11,4106.548,-1750.708,0.868,0.496,1.431,2.000,5.000
79.987,11,4107.802,-1750.098,0.892,0.449,1.390,2.000,5.000
80.055,11,4109.010,-1749.364,0.873,0.485,1.428,2.000,5.000
80.122,11,4110.205,-1748.640,0.870,0.492,1.401,2.000,5.000
80.188,11,4111.438,-1747.973,0.877,0.479,1.409,2.000,5.000
80.256,11,4112.682,-1747.301,0.877,0.478,1.399,2.000,5.000
80.323,11,4113.901,-1746.661,0.888,0.458,1.356,2.000,5.000
80.389,11,4115.148,-1745.976,0.887,0.460,1.381,2.000,5.000
80.456,11,4116.402,-1745.277,0.882,0.469,1.456,2.000,5.000
80.524,11,4117.657,-1744.620,0.894,0.447,1.417,2.000,5.000
80.590,11,4118.885,-1743.966,0.898,0.436,1.370,2.000,5.000
80.657,11,4120.095,-1743.379,0.908,0.415,1.351,2.000,5.000
80.724,11,4121.312,-1742.633,0.876,0.480,1.417,2.000,5.000
80.791,11,4122.551,-1741.923,0.887,0.459,1.412,2.000,5.000
80.858,11,4123.730,-1741.279,0.882,0.469,1.351,2.000,5.000
80.925,11,4125.052,-1740.578,0.876,0.479,1.454,2.000,5.000
80.992,11,4126.317,-1739.892,0.899,0.434,1.449,2.000,5.000
81.058,11,4127.537,-1739.177,0.895,0.441,1.423,2.000,5.000
81.126,11,4128.765,-1738.486,0.893,0.446,1.431,2.000,5.000
81.193,11,4129.997,-1737.841,0.887,0.457,1.400,2.000,5.000
81.259,11,4131.170,-1737.023,0.873,0.485,1.431,2.000,5.000
81.327,11,4132.461,-1736.351,0.876,0.479,1.433,2.000,5.000
81.394,11,4133.676,-1735.723,0.905,0.422,1.426,2.000,5.000
81.460,11,4134.971,-1735.043,0.903,0.426,1.476,2.000,5.000
81.527,11,4136.230,-1734.344,0.891,0.448,1.459,2.000,5.000
81.594,11,4137.445,-1733.567,0.882,0.466,1.435,2.000,5.000
81.661,11,4138.672,-1732.831,0.878,0.475,1.440,2.000,5.000
81.728,11,4139.905,-1732.242,0.890,0.451,1.371,2.000,5.000
81.795,11,4141.101,-1731.549,0.885,0.462,1.373,2.000,5.000
81.862,11,4142.329,-1730.843,0.885,0.462,1.403,2.000,5.000
81.929,11,4143.600,-1730.070,0.873,0.484,1.475,2.000,5.000
81.996,11,4144.845,-1729.422,0.884,0.464,1.416,2.000,5.000
82.063,11,4146.031,-1728.723,0.876,0.480,1.373,2.000,5.000
82.130,11,4147.285,-1728.033,0.880,0.472,1.400,2.000,5.000
82.197,11,4148.511,-1727.376,0.888,0.457,1.394,2.000,5.000
82.264,11,4149.766,-1726.690,0.888,0.455,1.417,2.000,5.000
82.331,11,4151.048,-1726.014,0.890,0.451,1.440,2.000,5.000
82.398,11,4152.260,-1725.260,0.888,0.456,1.433,2.000,5.000
82.465,11,4153.515,-1724.630,0.902,0.428,1.398,2.000,5.000
82.532,11,4154.754,-1723.994,0.895,0.442,1.389,2.000,5.000
82.599,11,4156.026,-1723.311,0.903,0.425,1.433,2.000,5.000
82.666,11,4157.201,-1722.650,0.892,0.447,1.372,2.000,5.000
82.732,11,4158.434,-1721.938,0.892,0.447,1.431,2.000,5.000
82.799,11,4159.723,-1721.269,0.900,0.429,1.452,2.000,5.000
82.867,11,4160.977,-1720.563,0.894,0.443,1.442,2.000,5.000
82.933,11,4162.209,-1719.894,0.876,0.477,1.414,2.000,5.000
83.001,11,4163.407,-1719.164,0.873,0.483,1.387,2.000,5.000
83.067,11,4164.652,-1718.470,0.886,0.457,1.407,2.000,5.000
83.134,11,4165.911,-1717.770,0.901,0.427,1.439,2.000,5.000
83.202,11,4167.167,-1717.064,0.895,0.441,1.440,2.000,5.000
83.268,11,4168.421,-1716.334,0.890,0.452,1.436,2.000,5.000
83.335,11,4169.657,-1715.704,0.896,0.438,1.398,2.000,5.000
83.402,11,4170.911,-1715.076,0.899,0.431,1.400,2.000,5.000
83.469,11,4172.177,-1714.356,0.885,0.458,1.439,2.000,5.000
83.536,11,4173.386,-1713.528,0.859,0.508,1.462,2.000,5.000
83.603,11,4174.638,-1712.885,0.879,0.471,1.433,2.000,5.000
83.670,11,4175.895,-1712.200,0.882,0.466,1.441,2.000,5.000
83.737,11,4177.139,-1711.490,0.876,0.478,1.417,2.000,5.000
83.804,11,4178.431,-1710.789,0.885,0.462,1.461,2.000,5.000
83.871,11,4179.688,-1710.109,0.886,0.457,1.449,2.000,5.000
83.937,11,4180.949,-1709.424,0.889,0.452,1.441,2.000,5.000
84.005,11,4182.202,-1708.691,0.879,0.470,1.444,2.000,5.000
84.072,11,4183.435,-1707.982,0.876,0.476,1.430,2.000,5.000
84.138,11,4184.733,-1707.317,0.888,0.455,1.455,2.000,5.000
84.205,11,4186.031,-1706.634,0.887,0.458,1.473,2.000,5.000
84.273,11,4187.260,-1705.921,0.882,0.468,1.429,2.000,5.000
84.339,11,4188.574,-1705.231,0.887,0.456,1.466,2.000,5.000
84.406,11,4189.761,-1704.555,0.888,0.452,1.368,2.000,5.000
84.473,11,4191.005,-1703.859,0.882,0.464,1.402,2.000,5.000
84.540,11,4192.327,-1703.158,0.885,0.460,1.451,2.000,5.000
84.607,11,4193.616,-1702.434,0.899,0.431,1.480,2.000,5.000
84.674,11,4194.840,-1701.818,0.897,0.434,1.400,2.000,5.000
84.741,11,4196.130,-1701.110,0.890,0.448,1.448,2.000,5.000
84.808,11,4197.392,-1700.350,0.876,0.475,1.455,2.000,5.000
84.875,11,4198.592,-1699.659,0.879,0.471,1.386,2.000,5.000
84.942,11,4199.940,-1699.022,0.891,0.448,1.490,2.000,5.000
85.009,11,4201.247,-1698.343,0.888,0.454,1.481,2.000,5.000
85.075,11,4202.549,-1697.652,0.887,0.456,1.476,2.000,5.000
85.143,11,4203.764,-1696.853,0.870,0.487,1.455,2.000,5.000
85.209,11,4204.999,-1696.162,0.886,0.458,1.433,2.000,5.000
85.276,11,4206.277,-1695.453,0.888,0.451,1.457,2.000,5.000
85.343,11,4207.547,-1694.695,0.885,0.460,1.471,2.000,5.000
85.410,11,4208.798,-1693.958,0.889,0.453,1.427,2.000,5.000
85.477,11,4210.040,-1693.223,0.882,0.466,1.431,2.000,5.000
85.544,11,4211.335,-1692.471,0.879,0.473,1.479,2.000,5.000
85.611,11,4212.573,-1691.760,0.879,0.473,1.423,2.000,5.000
85.678,11,4213.825,-1691.127,0.887,0.457,1.406,2.000,5.000
85.745,11,4215.143,-1690.443,0.887,0.456,1.452,2.000,5.000
85.812,11,4216.451,-1689.806,0.898,0.433,1.452,2.000,5.000
85.879,11,4217.744,-1689.096,0.907,0.412,1.474,2.000,5.000
85.946,11,4219.119,-1688.435,0.919,0.380,1.510,2.000,5.000
86.012,11,4220.296,-1687.682,0.889,0.448,1.440,2.000,5.000
86.079,11,4221.597,-1686.849,0.881,0.466,1.540,2.000,5.000
86.146,11,4222.857,-1686.182,0.893,0.444,1.428,2.000,5.000
86.213,11,4224.172,-1685.496,0.891,0.448,1.457,2.000,5.000
86.280,11,4225.426,-1684.866,0.890,0.448,1.406,2.000,5.000
86.347,11,4226.732,-1684.213,0.899,0.429,1.449,2.000,5.000
86.414,11,4228.006,-1683.453,0.894,0.441,1.478,2.000,5.000
86.481,11,4229.245,-1682.734,0.889,0.452,1.439,2.000,5.000
86.548,11,4230.492,-1682.006,0.882,0.464,1.443,2.000,5.000
86.615,11,4231.736,-1681.259,0.874,0.479,1.428,2.000,5.000
86.682,11,4233.058,-1680.566,0.883,0.462,1.477,2.000,5.000
86.748,11,4234.305,-1679.772,0.889,0.452,1.496,2.000,5.000
86.816,11,4235.550,-1679.162,0.896,0.437,1.409,2.000,5.000
86.882,11,4236.840,-1678.420,0.899,0.430,1.451,2.000,5.000
86.949,11,4238.111,-1677.708,0.892,0.446,1.454,2.000,5.000
87.017,11,4239.363,-1677.022,0.892,0.445,1.449,2.000,5.000
87.083,11,4240.657,-1676.330,0.893,0.444,1.468,2.000,5.000
87.150,11,4241.921,-1675.609,0.889,0.450,1.465,2.000,5.000
87.218,11,4243.228,-1674.947,0.907,0.411,1.468,2.000,5.000
87.284,11,4244.490,-1674.226,0.892,0.439,1.461,2.000,5.000
87.351,11,4245.740,-1673.466,0.884,0.458,1.454,2.000,5.000
87.418,11,4247.022,-1672.809,0.899,0.429,1.427,2.000,5.000
87.485,11,4248.267,-1672.123,0.898,0.431,1.413,2.000,5.000
87.552,11,4249.541,-1671.516,0.896,0.430,1.419,2.000,5.000
87.619,11,4250.834,-1670.771,0.896,0.434,1.437,2.000,5.000
87.686,11,4252.096,-1670.041,0.889,0.449,1.439,2.000,5.000
87.753,11,4253.308,-1669.364,0.880,0.469,1.413,2.000,5.000
87.820,11,4254.579,-1668.641,0.884,0.461,1.451,2.000,5.000
87.887,11,4255.862,-1667.938,0.883,0.463,1.455,2.000,5.000
87.953,11,4257.120,-1667.230,0.872,0.482,1.451,2.000,5.000
88.021,11,4258.307,-1666.550,0.873,0.482,1.370,2.000,5.000
88.087,11,4259.509,-1665.892,0.873,0.476,1.375,2.000,5.000
88.154,11,4260.715,-1665.236,0.870,0.474,1.383,2.000,5.000
88.222,11,4261.921,-1664.585,0.868,0.474,1.384,2.000,5.000
88.288,11,4263.120,-1663.931,0.864,0.476,1.383,2.000,5.000
92.372,18,4291.226,-1656.754,-0.463,0.886,0.135,2.000,5.000
92.439,18,4291.167,-1656.643,-0.463,0.861,0.127,2.000,5.000
92.506,18,4291.104,-1656.527,-0.463,0.843,0.136,2.000,5.000
92.573,18,4291.033,-1656.404,-0.454,0.833,0.148,2.000,5.000
92.639,18,4290.964,-1656.282,-0.446,0.824,0.147,2.000,5.000
95.380,19,4334.772,-1622.890,0.967,-0.257,1.066,2.000,5.000
95.447,19,4335.912,-1623.133,0.981,-0.169,1.167,2.000,5.000
95.514,19,4337.072,-1623.325,0.979,-0.166,1.181,2.000,5.000
95.581,19,4338.232,-1623.513,0.977,-0.164,1.185,2.000,5.000
95.648,19,4339.392,-1623.705,0.974,-0.166,1.189,2.000,5.000
95.714,19,4340.549,-1623.896,0.972,-0.169,1.187,2.000,5.000
95.714,20,4341.625,-1619.976,0.991,0.130,1.521,2.000,5.000
95.781,20,4343.148,-1619.665,0.966,0.258,1.555,2.000,5.000
95.848,20,4344.569,-1619.145,0.922,0.385,1.484,2.000,5.000
95.915,20,4345.989,-1618.463,0.897,0.439,1.569,2.000,5.000
95.981,20,4347.369,-1617.731,0.887,0.460,1.564,2.000,5.000
96.048,20,4348.717,-1617.020,0.890,0.455,1.527,2.000,5.000
96.115,20,4350.074,-1616.305,0.891,0.452,1.541,2.000,5.000
96.182,20,4351.459,-1615.590,0.893,0.448,1.549,2.000,5.000
96.248,20,4352.879,-1614.897,0.899,0.433,1.542,2.000,5.000
96.316,20,4354.190,-1614.209,0.885,0.463,1.501,2.000,5.000
96.382,20,4355.500,-1613.495,0.880,0.473,1.493,2.000,5.000
96.449,20,4356.863,-1612.764,0.884,0.464,1.520,2.000,5.000
96.516,20,4358.125,-1612.091,0.882,0.468,1.437,2.000,5.000
96.582,20,4359.525,-1611.379,0.897,0.441,1.567,2.000,5.000
96.649,20,4360.848,-1610.695,0.886,0.462,1.512,2.000,5.000
96.716,20,4362.119,-1610.016,0.884,0.466,1.453,2.000,5.000
96.783,20,4363.347,-1609.380,0.893,0.448,1.398,2.000,5.000
96.850,20,4364.606,-1608.718,0.885,0.463,1.420,2.000,5.000
96.916,20,4365.853,-1608.059,0.889,0.456,1.432,2.000,5.000
96.983,20,4367.032,-1607.435,0.887,0.461,1.329,2.000,5.000
97.050,20,4368.272,-1606.784,0.882,0.470,1.397,2.000,5.000
97.117,20,4369.490,-1606.126,0.881,0.471,1.366,2.000,5.000
97.183,20,4370.684,-1605.509,0.892,0.449,1.348,2.000,5.000
97.250,20,4371.950,-1604.872,0.899,0.436,1.403,2.000,5.000
97.317,20,4373.085,-1604.293,0.894,0.446,1.328,2.000,5.000
97.383,20,4374.272,-1603.645,0.884,0.465,1.350,2.000,5.000
97.451,20,4375.376,-1603.043,0.882,0.468,1.256,2.000,5.000
97.517,20,4376.463,-1602.453,0.885,0.463,1.246,2.000,5.000
97.584,20,4377.524,-1601.899,0.881,0.469,1.226,2.000,5.000
97.650,20,4378.662,-1601.309,0.892,0.449,1.286,2.000,5.000
97.717,20,4379.752,-1600.749,0.884,0.465,1.243,2.000,5.000
97.784,20,4380.821,-1600.181,0.881,0.471,1.223,2.000,5.000
97.851,20,4381.889,-1599.615,0.881,0.469,1.222,2.000,5.000
97.917,20,4382.967,-1599.035,0.887,0.460,1.231,2.000,5.000
97.984,20,4383.939,-1598.411,0.845,0.532,1.165,2.000,5.000
98.051,20,4384.945,-1597.874,0.880,0.470,1.158,2.000,5.000
98.118,20,4385.956,-1597.382,0.899,0.435,1.138,2.000,5.000
98.184,20,4386.957,-1596.897,0.900,0.433,1.114,2.000,5.000
98.252,20,4387.956,-1596.374,0.896,0.441,1.134,2.000,5.000
98.318,20,4388.863,-1595.881,0.896,0.441,1.075,2.000,5.000
98.385,20,4389.815,-1595.399,0.899,0.435,1.073,2.000,5.000
98.452,20,4390.779,-1594.940,0.905,0.424,1.060,2.000,5.000
98.519,20,4391.634,-1594.517,0.896,0.442,0.979,2.000,5.000
98.585,20,4392.527,-1594.054,0.896,0.443,0.999,2.000,5.000
98.652,20,4393.458,-1593.592,0.898,0.437,1.038,2.000,5.000
98.719,20,4394.420,-1593.107,0.889,0.457,1.070,2.000,5.000
98.785,20,4395.239,-1592.697,0.894,0.443,0.953,2.000,5.000
98.852,20,4396.034,-1592.279,0.888,0.458,0.892,2.000,5.000
98.919,20,4396.856,-1591.837,0.884,0.465,0.926,2.000,5.000
98.985,20,4397.673,-1591.408,0.884,0.460,0.926,2.000,5.000
99.052,20,4398.503,-1590.976,0.882,0.458,0.940,2.000,5.000
99.119,20,4399.331,-1590.552,0.881,0.454,0.938,2.000,5.000
99.185,20,4400.148,-1590.129,0.875,0.457,0.931,2.000,5.000
100.720,24,4468.371,-1547.564,0.653,0.758,1.300,2.000,5.000
100.787,24,4469.221,-1546.580,0.651,0.756,1.302,2.000,5.000
100.853,24,4470.072,-1545.588,0.646,0.756,1.312,2.000,5.000
100.920,24,4470.917,-1544.600,0.645,0.754,1.309,2.000,5.000
100.987,24,4471.766,-1543.600,0.640,0.755,1.323,2.000,5.000
86.213,17,4182.312,-1711.787,0.906,0.423,1.474,2.000,5.000
86.280,17,4183.625,-1711.176,0.906,0.421,1.449,2.000,5.000
86.347,17,4184.897,-1710.526,0.889,0.455,1.447,2.000,5.000
86.414,17,4186.196,-1709.840,0.881,0.471,1.459,2.000,5.000
86.481,17,4187.491,-1709.118,0.872,0.487,1.481,2.000,5.000
86.548,17,4188.764,-1708.421,0.876,0.480,1.463,2.000,5.000
86.615,17,4189.998,-1707.730,0.881,0.471,1.429,2.000,5.000
86.682,17,4191.279,-1707.022,0.869,0.492,1.453,2.000,5.000
86.748,17,4192.586,-1706.299,0.873,0.485,1.475,2.000,5.000
86.816,17,4193.780,-1705.620,0.871,0.488,1.382,2.000,5.000
86.882,17,4195.025,-1704.919,0.874,0.483,1.436,2.000,5.000
86.949,17,4196.288,-1704.220,0.875,0.482,1.433,2.000,5.000
87.017,17,4197.548,-1703.496,0.874,0.484,1.457,2.000,5.000
87.083,17,4198.792,-1702.817,0.874,0.484,1.422,2.000,5.000
87.150,17,4200.069,-1702.106,0.871,0.490,1.460,2.000,5.000
87.218,17,4201.332,-1701.383,0.879,0.474,1.480,2.000,5.000
87.284,17,4202.555,-1700.676,0.867,0.496,1.439,2.000,5.000
87.351,17,4203.769,-1699.951,0.859,0.510,1.443,2.000,5.000
87.418,17,4205.010,-1699.233,0.859,0.509,1.433,2.000,5.000
87.485,17,4206.239,-1698.485,0.857,0.513,1.455,2.000,5.000
87.552,17,4207.533,-1697.743,0.871,0.489,1.501,2.000,5.000
87.619,17,4208.752,-1697.053,0.864,0.501,1.414,2.000,5.000
87.686,17,4210.002,-1696.333,0.873,0.486,1.448,2.000,5.000
87.753,17,4211.273,-1695.633,0.871,0.490,1.451,2.000,5.000
87.820,17,4212.606,-1694.931,0.887,0.459,1.505,2.000,5.000
87.887,17,4213.853,-1694.235,0.869,0.492,1.441,2.000,5.000
87.953,17,4215.065,-1693.535,0.869,0.493,1.407,2.000,5.000
88.021,17,4216.302,-1692.818,0.866,0.499,1.438,2.000,5.000
88.087,17,4217.568,-1692.069,0.866,0.497,1.475,2.000,5.000
88.154,17,4218.813,-1691.369,0.879,0.474,1.439,2.000,5.000
88.222,17,4220.071,-1690.661,0.873,0.486,1.458,2.000,5.000
88.288,17,4221.327,-1689.935,0.868,0.494,1.452,2.000,5.000
88.356,17,4222.576,-1689.189,0.858,0.512,1.454,2.000,5.000
88.423,17,4223.824,-1688.447,0.876,0.481,1.468,2.000,5.000
88.489,17,4225.046,-1687.756,0.878,0.477,1.416,2.000,5.000
88.556,17,4226.347,-1687.025,0.888,0.459,1.493,2.000,5.000
88.623,17,4227.568,-1686.341,0.875,0.482,1.416,2.000,5.000
88.690,17,4228.798,-1685.637,0.874,0.484,1.425,2.000,5.000
88.757,17,4230.088,-1684.935,0.873,0.485,1.466,2.000,5.000
88.824,17,4231.383,-1684.192,0.869,0.493,1.518,2.000,5.000
88.891,17,4232.648,-1683.485,0.872,0.487,1.467,2.000,5.000
88.958,17,4233.941,-1682.750,0.872,0.488,1.491,2.000,5.000
