127.198,47,4268.941,-1665.895,0.819,-0.488,0.465,1.500,5.000
127.264,47,4269.325,-1666.120,0.799,-0.474,0.473,1.500,5.000
127.331,47,4269.699,-1666.337,0.783,-0.457,0.470,1.500,5.000
101.848,43,3970.664,-1827.124,0.907,0.422,1.078,1.500,5.000
101.915,43,3971.537,-1826.593,0.896,0.437,1.029,1.500,5.000
101.982,43,3972.293,-1826.113,0.896,0.434,0.912,1.500,5.000
102.049,43,3973.093,-1825.630,0.879,0.468,0.944,1.500,5.000
102.116,43,3973.916,-1825.139,0.869,0.483,0.967,1.500,5.000
102.183,43,3974.673,-1824.683,0.867,0.489,0.900,1.500,5.000
102.250,43,3975.447,-1824.169,0.844,0.529,0.945,1.500,5.000
102.317,43,3976.289,-1823.654,0.850,0.516,1.001,1.500,5.000
102.384,43,3977.086,-1823.172,0.848,0.517,0.956,1.500,5.000
102.451,43,3977.900,-1822.726,0.857,0.501,0.934,1.500,5.000
102.518,43,3978.701,-1822.353,0.840,0.533,0.863,1.500,5.000
102.585,43,3979.570,-1821.873,0.848,0.520,1.005,1.500,5.000
102.652,43,3980.404,-1821.436,0.857,0.504,0.942,1.500,5.000
102.719,43,3981.273,-1821.121,0.896,0.433,0.880,1.500,5.000
102.786,43,3982.133,-1820.728,0.885,0.449,0.964,1.500,5.000
102.853,43,3982.938,-1820.181,0.864,0.491,0.973,1.500,5.000
102.920,43,3983.798,-1819.761,0.878,0.466,0.955,1.500,5.000
102.987,43,3984.565,-1819.288,0.869,0.483,0.915,1.500,5.000
103.054,43,3985.333,-1818.743,0.861,0.496,0.944,1.500,5.000
103.121,43,3986.108,-1818.164,0.831,0.550,0.950,1.500,5.000
103.188,43,3986.907,-1817.798,0.859,0.497,0.873,1.500,5.000
103.255,43,3987.782,-1817.377,0.844,0.526,0.980,1.500,5.000
103.322,43,3988.600,-1816.981,0.867,0.490,0.906,1.500,5.000
103.389,43,3989.427,-1816.524,0.879,0.468,0.955,1.500,5.000
103.456,43,3990.264,-1816.090,0.864,0.495,0.964,1.500,5.000
103.523,43,3991.000,-1815.593,0.825,0.558,0.893,1.500,5.000
103.590,43,3991.759,-1815.034,0.814,0.570,0.936,1.500,5.000
103.657,43,3992.641,-1814.567,0.825,0.556,1.021,1.500,5.000
103.724,43,3993.422,-1814.154,0.834,0.542,0.896,1.500,5.000
103.791,43,3994.280,-1813.715,0.840,0.532,0.983,1.500,5.000
103.858,43,3995.097,-1813.224,0.836,0.540,0.967,1.500,5.000
103.925,43,3995.950,-1812.874,0.871,0.482,0.922,1.500,5.000
103.992,43,3996.725,-1812.363,0.859,0.501,0.928,1.500,5.000
104.059,43,3997.526,-1811.953,0.857,0.503,0.900,1.500,5.000
104.126,43,3998.331,-1811.534,0.848,0.520,0.912,1.500,5.000
104.193,43,3999.245,-1811.239,0.893,0.443,0.921,1.500,5.000
104.260,43,4000.084,-1810.768,0.899,0.432,0.996,1.500,5.000
104.327,43,4000.927,-1810.389,0.901,0.426,0.945,1.500,5.000
104.393,43,4001.665,-1809.880,0.885,0.460,0.915,1.500,5.000
104.461,43,4002.438,-1809.255,0.864,0.497,0.985,1.500,5.000
104.528,43,4003.265,-1808.862,0.870,0.489,0.914,1.500,5.000
104.594,43,4004.002,-1808.336,0.854,0.516,0.917,1.500,5.000
104.662,43,4004.784,-1807.810,0.842,0.532,0.940,1.500,5.000
104.728,43,4005.658,-1807.510,0.874,0.481,0.896,1.500,5.000
104.796,43,4006.430,-1807.063,0.868,0.490,0.893,1.500,5.000
104.863,43,4007.241,-1806.568,0.868,0.488,0.961,1.500,5.000
104.930,43,4008.060,-1806.080,0.866,0.495,0.972,1.500,5.000
104.996,43,4008.849,-1805.631,0.844,0.531,0.960,1.500,5.000
105.063,43,4009.716,-1805.241,0.872,0.484,0.950,1.500,5.000
105.130,43,4010.504,-1804.748,0.872,0.485,0.951,1.500,5.000
105.197,43,4011.312,-1804.217,0.849,0.523,0.955,1.500,5.000
105.265,43,4012.093,-1803.714,0.830,0.552,0.945,1.500,5.000
105.331,43,4012.930,-1803.344,0.860,0.503,0.929,1.500,5.000
105.398,43,4013.713,-1802.801,0.839,0.539,0.964,1.500,5.000
105.465,43,4014.575,-1802.468,0.870,0.491,0.928,1.500,5.000
105.532,43,4015.443,-1802.001,0.878,0.474,0.996,1.500,5.000
105.599,43,4016.243,-1801.525,0.875,0.482,0.943,1.500,5.000
105.666,43,4017.069,-1801.057,0.877,0.474,0.981,1.500,5.000
105.733,43,4017.964,-1800.588,0.882,0.465,1.020,1.500,5.000
105.800,43,4018.759,-1800.050,0.863,0.502,0.972,1.500,5.000
105.867,43,4019.606,-1799.575,0.860,0.503,1.008,1.500,5.000
105.934,43,4020.463,-1799.120,0.853,0.515,0.990,1.500,5.000
106.001,43,4021.288,-1798.628,0.850,0.520,0.988,1.500,5.000
106.068,43,4022.122,-1798.107,0.841,0.536,0.990,1.500,5.000
106.135,43,4022.965,-1797.646,0.832,0.549,0.967,1.500,5.000
106.201,43,4023.794,-1797.199,0.859,0.507,0.948,1.500,5.000
106.268,43,4024.675,-1796.713,0.858,0.509,1.030,1.500,5.000
106.336,43,4025.540,-1796.210,0.848,0.522,1.001,1.500,5.000
106.402,43,4026.356,-1795.713,0.846,0.528,0.978,1.500,5.000
106.469,43,4027.228,-1795.242,0.861,0.500,1.010,1.500,5.000
106.537,43,4028.163,-1794.780,0.853,0.517,1.053,1.500,5.000
106.603,43,4029.039,-1794.360,0.875,0.479,0.967,1.500,5.000
106.671,43,4029.942,-1793.822,0.867,0.494,1.067,1.500,5.000
106.737,43,4030.791,-1793.320,0.868,0.489,0.986,1.500,5.000
106.804,43,4031.718,-1792.855,0.864,0.498,1.042,1.500,5.000
106.871,43,4032.624,-1792.356,0.869,0.487,1.041,1.500,5.000
106.938,43,4033.519,-1791.917,0.889,0.452,1.010,1.500,5.000
107.005,43,4034.370,-1791.408,0.884,0.461,1.028,1.500,5.000
107.072,43,4035.277,-1790.874,0.887,0.457,1.061,1.500,5.000
107.139,43,4036.172,-1790.396,0.882,0.469,1.002,1.500,5.000
107.206,43,4037.012,-1789.783,0.845,0.529,1.017,1.500,5.000
107.273,43,4037.892,-1789.240,0.835,0.544,1.049,1.500,5.000
107.339,43,4038.779,-1788.688,0.831,0.552,1.047,1.500,5.000
107.407,43,4039.741,-1788.231,0.841,0.539,1.057,1.500,5.000
107.474,43,4040.644,-1787.715,0.840,0.538,1.047,1.500,5.000
107.541,43,4041.541,-1787.239,0.854,0.516,1.051,1.500,5.000
107.608,43,4042.457,-1786.701,0.856,0.512,1.080,1.500,5.000
107.675,43,4043.373,-1786.203,0.857,0.510,1.064,1.500,5.000
107.742,43,4044.315,-1785.651,0.862,0.502,1.108,1.500,5.000
107.809,43,4045.242,-1785.113,0.838,0.540,1.069,1.500,5.000
107.876,43,4046.164,-1784.596,0.848,0.527,1.080,1.500,5.000
107.943,43,4047.073,-1784.080,0.855,0.514,1.075,1.500,5.000
108.010,43,4048.039,-1783.580,0.858,0.508,1.113,1.500,5.000
108.077,43,4049.005,-1783.082,0.859,0.507,1.091,1.500,5.000
108.144,43,4049.906,-1782.501,0.851,0.521,1.061,1.500,5.000
108.210,43,4050.884,-1782.006,0.856,0.515,1.062,1.500,5.000
108.278,43,4051.789,-1781.470,0.863,0.502,1.062,1.500,5.000
108.345,43,4052.730,-1780.907,0.848,0.527,1.097,1.500,5.000
108.411,43,4053.756,-1780.356,0.855,0.518,1.187,1.500,5.000
108.478,43,4054.679,-1779.821,0.857,0.512,1.074,1.500,5.000
108.546,43,4055.609,-1779.273,0.838,0.543,1.084,1.500,5.000
108.613,43,4056.629,-1778.807,0.869,0.491,1.142,1.500,5.000
108.679,43,4057.572,-1778.224,0.860,0.507,1.119,1.500,5.000
108.747,43,4058.526,-1777.660,0.853,0.521,1.126,1.500,5.000
108.813,43,4059.473,-1777.085,0.846,0.527,1.133,1.500,5.000
108.880,43,4060.466,-1776.508,0.848,0.526,1.172,1.500,5.000
108.948,43,4061.431,-1775.988,0.852,0.521,1.101,1.500,5.000
109.014,43,4062.446,-1775.516,0.862,0.506,1.115,1.500,5.000
109.082,43,4063.435,-1774.890,0.857,0.514,1.152,1.500,5.000
109.148,43,4064.436,-1774.366,0.867,0.496,1.114,1.500,5.000
109.215,43,4065.411,-1773.826,0.864,0.500,1.114,1.500,5.000
109.283,43,4066.370,-1773.204,0.844,0.535,1.168,1.500,5.000
109.349,43,4067.371,-1772.694,0.859,0.510,1.127,1.500,5.000
109.417,43,4068.358,-1772.134,0.851,0.524,1.135,1.500,5.000
109.484,43,4069.352,-1771.582,0.864,0.500,1.155,1.500,5.000
109.550,43,4070.371,-1771.035,0.867,0.494,1.182,1.500,5.000
109.618,43,4071.344,-1770.423,0.862,0.506,1.146,1.500,5.000
109.684,43,4072.365,-1769.863,0.859,0.508,1.171,1.500,5.000
109.752,43,4073.356,-1769.331,0.868,0.496,1.140,1.500,5.000
109.819,43,4074.388,-1768.760,0.860,0.509,1.174,1.500,5.000
109.886,43,4075.375,-1768.250,0.876,0.474,1.121,1.500,5.000
109.953,43,4076.360,-1767.745,0.889,0.453,1.157,1.500,5.000
110.020,43,4077.423,-1767.110,0.885,0.464,1.216,1.500,5.000
110.087,43,4078.403,-1766.520,0.857,0.511,1.140,1.500,5.000
110.154,43,4079.430,-1765.959,0.869,0.487,1.198,1.500,5.000
110.221,43,4080.432,-1765.406,0.873,0.482,1.145,1.500,5.000
110.288,43,4081.425,-1764.811,0.865,0.499,1.154,1.500,5.000
110.354,43,4082.458,-1764.210,0.871,0.488,1.192,1.500,5.000
110.422,43,4083.450,-1763.660,0.871,0.488,1.148,1.500,5.000
110.489,43,4084.495,-1763.093,0.881,0.469,1.188,1.500,5.000
110.556,43,4085.496,-1762.559,0.883,0.465,1.144,1.500,5.000
110.623,43,4086.492,-1761.990,0.875,0.482,1.152,1.500,5.000
110.690,43,4087.507,-1761.385,0.874,0.485,1.183,1.500,5.000
110.757,43,4088.500,-1760.849,0.874,0.483,1.125,1.500,5.000
110.824,43,4089.523,-1760.354,0.893,0.448,1.137,1.500,5.000
110.891,43,4090.560,-1759.739,0.887,0.458,1.202,1.500,5.000
110.958,43,4091.551,-1759.166,0.882,0.470,1.165,1.500,5.000
111.025,43,4092.552,-1758.624,0.887,0.459,1.141,1.500,5.000
111.092,43,4093.557,-1757.977,0.870,0.490,1.195,1.500,5.000
111.159,43,4094.576,-1757.387,0.860,0.509,1.198,1.500,5.000
111.226,43,4095.575,-1756.814,0.864,0.501,1.159,1.500,5.000
111.293,43,4096.590,-1756.292,0.863,0.504,1.146,1.500,5.000
111.360,43,4097.606,-1755.668,0.867,0.498,1.189,1.500,5.000
111.427,43,4098.587,-1755.164,0.874,0.484,1.125,1.500,5.000
111.494,43,4099.626,-1754.602,0.867,0.494,1.211,1.500,5.000
111.561,43,4100.590,-1754.005,0.862,0.505,1.125,1.500,5.000
111.628,43,4101.604,-1753.439,0.855,0.518,1.171,1.500,5.000
111.695,43,4102.670,-1752.957,0.886,0.461,1.189,1.500,5.000
111.762,43,4103.663,-1752.311,0.871,0.490,1.193,1.500,5.000
111.829,43,4104.689,-1751.703,0.859,0.510,1.182,1.500,5.000
111.896,43,4105.682,-1751.155,0.862,0.505,1.110,1.500,5.000
111.963,43,4106.688,-1750.573,0.863,0.502,1.172,1.500,5.000
112.030,43,4107.768,-1750.035,0.869,0.494,1.217,1.500,5.000
112.097,43,4108.815,-1749.453,0.868,0.495,1.209,1.500,5.000
112.165,43,4109.800,-1748.867,0.862,0.506,1.157,1.500,5.000
112.231,43,4110.815,-1748.370,0.878,0.477,1.160,1.500,5.000
112.298,43,4111.820,-1747.748,0.863,0.503,1.187,1.500,5.000
112.366,43,4112.864,-1747.166,0.873,0.485,1.214,1.500,5.000
112.432,43,4113.912,-1746.592,0.871,0.490,1.192,1.500,5.000
112.499,43,4114.918,-1746.045,0.871,0.488,1.169,1.500,5.000
112.567,43,4115.989,-1745.481,0.880,0.473,1.214,1.500,5.000
112.633,43,4116.979,-1744.828,0.858,0.511,1.203,1.500,5.000
112.701,43,4118.007,-1744.277,0.865,0.498,1.178,1.500,5.000
112.767,43,4118.969,-1743.696,0.860,0.509,1.119,1.500,5.000
112.834,43,4120.081,-1743.108,0.864,0.502,1.239,1.500,5.000
112.902,43,4121.059,-1742.574,0.869,0.491,1.151,1.500,5.000
112.969,43,4122.128,-1741.992,0.862,0.504,1.230,1.500,5.000
113.035,43,4123.176,-1741.465,0.888,0.457,1.175,1.500,5.000
113.103,43,4124.212,-1740.875,0.870,0.491,1.206,1.500,5.000
113.170,43,4125.299,-1740.270,0.885,0.462,1.244,1.500,5.000
113.237,43,4126.287,-1739.664,0.863,0.504,1.195,1.500,5.000
113.304,43,4127.406,-1739.110,0.883,0.465,1.264,1.500,5.000
113.371,43,4128.410,-1738.487,0.872,0.489,1.177,1.500,5.000
113.438,43,4129.496,-1737.873,0.874,0.481,1.246,1.500,5.000
113.505,43,4130.521,-1737.363,0.876,0.479,1.150,1.500,5.000
113.572,43,4131.539,-1736.719,0.877,0.478,1.215,1.500,5.000
113.639,43,4132.652,-1736.189,0.875,0.482,1.247,1.500,5.000
113.706,43,4133.722,-1735.538,0.872,0.488,1.251,1.500,5.000
113.773,43,4134.790,-1735.004,0.896,0.443,1.218,1.500,5.000
113.840,43,4135.828,-1734.428,0.887,0.461,1.189,1.500,5.000
113.907,43,4136.891,-1733.800,0.872,0.486,1.229,1.500,5.000
113.974,43,4138.019,-1733.267,0.890,0.453,1.235,1.500,5.000
114.041,43,4139.070,-1732.642,0.884,0.464,1.235,1.500,5.000
114.108,43,4140.112,-1732.057,0.879,0.474,1.170,1.500,5.000
114.175,43,4141.161,-1731.383,0.874,0.484,1.233,1.500,5.000
114.243,43,4142.239,-1730.814,0.884,0.465,1.205,1.500,5.000
114.309,43,4143.321,-1730.320,0.895,0.444,1.142,1.500,5.000
114.376,43,4144.479,-1729.705,0.895,0.444,1.299,1.500,5.000
114.444,43,4145.495,-1729.021,0.883,0.467,1.235,1.500,5.000
114.510,43,4146.605,-1728.396,0.879,0.474,1.296,1.500,5.000
114.577,43,4147.680,-1727.787,0.871,0.490,1.230,1.500,5.000
114.645,43,4148.713,-1727.239,0.880,0.474,1.190,1.500,5.000
114.711,43,4149.839,-1726.618,0.873,0.485,1.302,1.500,5.000
114.779,43,4150.972,-1726.052,0.880,0.471,1.269,1.500,5.000
114.846,43,4152.039,-1725.446,0.890,0.455,1.234,1.500,5.000
114.912,43,4153.092,-1724.813,0.872,0.488,1.217,1.500,5.000
114.979,43,4154.198,-1724.231,0.876,0.479,1.264,1.500,5.000
115.047,43,4155.257,-1723.562,0.872,0.488,1.217,1.500,5.000
115.113,43,4156.384,-1723.066,0.894,0.446,1.240,1.500,5.000
115.181,43,4157.551,-1722.447,0.892,0.446,1.336,1.500,5.000
115.247,43,4158.603,-1721.795,0.895,0.443,1.248,1.500,5.000
115.314,43,4159.754,-1721.173,0.886,0.461,1.322,1.500,5.000
115.382,43,4160.829,-1720.607,0.895,0.444,1.210,1.500,5.000
115.448,43,4161.979,-1720.022,0.887,0.459,1.304,1.500,5.000
115.515,43,4163.044,-1719.331,0.870,0.490,1.263,1.500,5.000
115.583,43,4164.144,-1718.786,0.892,0.449,1.251,1.500,5.000
115.649,43,4165.267,-1718.158,0.888,0.456,1.313,1.500,5.000
115.717,43,4166.389,-1717.494,0.892,0.447,1.320,1.500,5.000
115.784,43,4167.568,-1716.946,0.904,0.423,1.312,1.500,5.000
115.850,43,4168.638,-1716.302,0.890,0.452,1.287,1.500,5.000
115.917,43,4169.761,-1715.629,0.890,0.454,1.314,1.500,5.000
115.984,43,4170.863,-1715.016,0.886,0.461,1.285,1.500,5.000
116.052,43,4171.957,-1714.420,0.889,0.452,1.255,1.500,5.000
116.118,43,4173.058,-1713.721,0.874,0.482,1.334,1.500,5.000
116.186,43,4174.192,-1713.167,0.885,0.462,1.261,1.500,5.000
116.252,43,4175.346,-1712.531,0.887,0.458,1.306,1.500,5.000
116.319,43,4176.439,-1711.959,0.897,0.436,1.273,1.500,5.000
116.386,43,4177.485,-1711.242,0.878,0.476,1.294,1.500,5.000
116.453,43,4178.652,-1710.581,0.871,0.490,1.351,1.500,5.000
116.520,43,4179.776,-1709.994,0.875,0.482,1.300,1.500,5.000
116.587,43,4180.935,-1709.336,0.888,0.451,1.334,1.500,5.000
116.654,43,4182.023,-1708.729,0.872,0.486,1.241,1.500,5.000
116.721,43,4183.201,-1708.105,0.875,0.479,1.324,1.500,5.000
116.788,43,4184.256,-1707.459,0.874,0.482,1.249,1.500,5.000
116.855,43,4185.440,-1706.855,0.880,0.471,1.325,1.500,5.000
116.922,43,4186.572,-1706.245,0.883,0.465,1.328,1.500,5.000
116.989,43,4187.614,-1705.561,0.853,0.517,1.276,1.500,5.000
117.056,43,4188.734,-1704.965,0.872,0.487,1.248,1.500,5.000
117.123,43,4189.839,-1704.371,0.875,0.480,1.264,1.500,5.000
117.190,43,4190.927,-1703.703,0.858,0.509,1.295,1.500,5.000
117.257,43,4191.973,-1703.060,0.862,0.501,1.262,1.500,5.000
117.324,43,4193.092,-1702.527,0.875,0.480,1.264,1.500,5.000
117.390,43,4194.218,-1701.909,0.873,0.483,1.289,1.500,5.000
117.458,43,4195.223,-1701.348,0.864,0.500,1.180,1.500,5.000
117.525,43,4196.315,-1700.770,0.881,0.465,1.231,1.500,5.000
117.592,43,4197.397,-1700.253,0.882,0.464,1.212,1.500,5.000
117.659,43,4198.389,-1699.619,0.879,0.472,1.166,1.500,5.000
117.726,43,4199.368,-1699.037,0.890,0.452,1.172,1.500,5.000
117.792,43,4200.407,-1698.468,0.884,0.462,1.190,1.500,5.000
117.859,43,4201.460,-1697.934,0.889,0.451,1.207,1.500,5.000
117.927,43,4202.427,-1697.401,0.896,0.438,1.149,1.500,5.000
117.994,43,4203.420,-1696.880,0.897,0.435,1.140,1.500,5.000
118.060,43,4204.436,-1696.338,0.900,0.430,1.156,1.500,5.000
118.128,43,4205.435,-1695.842,0.885,0.459,1.116,1.500,5.000
118.194,43,4206.363,-1695.296,0.892,0.447,1.100,1.500,5.000
118.261,43,4207.298,-1694.779,0.899,0.429,1.098,1.500,5.000
118.328,43,4208.235,-1694.206,0.887,0.451,1.110,1.500,5.000
118.395,43,4209.174,-1693.687,0.891,0.448,1.089,1.500,5.000
118.462,43,4210.006,-1693.186,0.886,0.454,0.988,1.500,5.000
118.529,43,4211.026,-1692.701,0.894,0.442,1.109,1.500,5.000
118.596,43,4211.798,-1692.060,0.871,0.487,0.993,1.500,5.000
118.663,43,4212.657,-1691.558,0.872,0.487,1.009,1.500,5.000
118.729,43,4213.585,-1691.130,0.868,0.492,1.044,1.500,5.000
118.796,43,4214.482,-1690.679,0.885,0.461,1.006,1.500,5.000
118.863,43,4215.241,-1690.201,0.888,0.455,0.903,1.500,5.000
118.930,43,4216.147,-1689.711,0.888,0.456,1.010,1.500,5.000
118.997,43,4217.022,-1689.306,0.906,0.416,0.977,1.500,5.000
119.064,43,4217.837,-1688.862,0.904,0.421,0.933,1.500,5.000
119.131,43,4218.661,-1688.430,0.908,0.411,0.946,1.500,5.000
119.197,43,4219.542,-1687.971,0.903,0.425,0.996,1.500,5.000
119.264,43,4220.310,-1687.503,0.899,0.432,0.918,1.500,5.000
119.331,43,4221.037,-1687.037,0.881,0.468,0.889,1.500,5.000
119.398,43,4221.919,-1686.612,0.895,0.442,0.967,1.500,5.000
119.465,43,4222.605,-1686.210,0.902,0.427,0.801,1.500,5.000
119.531,43,4223.444,-1685.845,0.912,0.405,0.922,1.500,5.000
119.598,43,4224.178,-1685.320,0.890,0.454,0.923,1.500,5.000
119.665,43,4224.997,-1684.965,0.910,0.409,0.892,1.500,5.000
119.731,43,4225.755,-1684.550,0.915,0.395,0.873,1.500,5.000
119.798,43,4226.445,-1684.021,0.880,0.468,0.892,1.500,5.000
119.865,43,4227.232,-1683.673,0.897,0.434,0.863,1.500,5.000
119.932,43,4227.980,-1683.288,0.896,0.437,0.851,1.500,5.000
119.999,43,4228.695,-1682.928,0.908,0.408,0.811,1.500,5.000
120.065,43,4229.424,-1682.550,0.911,0.405,0.824,1.500,5.000
120.132,43,4230.138,-1682.163,0.916,0.395,0.820,1.500,5.000
120.199,43,4230.857,-1681.721,0.909,0.409,0.862,1.500,5.000
120.266,43,4231.556,-1681.366,0.905,0.413,0.804,1.500,5.000
120.333,43,4232.250,-1680.956,0.910,0.403,0.806,1.500,5.000
120.399,43,4233.007,-1680.578,0.898,0.432,0.849,1.500,5.000
120.466,43,4233.646,-1680.117,0.905,0.417,0.786,1.500,5.000
120.533,43,4234.326,-1679.692,0.897,0.435,0.805,1.500,5.000
120.599,43,4234.994,-1679.322,0.898,0.429,0.771,1.500,5.000
120.667,43,4235.706,-1679.016,0.905,0.417,0.792,1.500,5.000
120.733,43,4236.399,-1678.601,0.919,0.386,0.806,1.500,5.000
120.800,43,4237.066,-1678.230,0.900,0.429,0.757,1.500,5.000
120.867,43,4237.729,-1677.779,0.903,0.421,0.791,1.500,5.000
120.933,43,4238.392,-1677.380,0.896,0.435,0.782,1.500,5.000
121.000,43,4239.074,-1677.072,0.910,0.407,0.744,1.500,5.000
121.067,43,4239.736,-1676.746,0.913,0.402,0.744,1.500,5.000
121.134,43,4240.305,-1676.379,0.914,0.397,0.714,1.500,5.000
121.200,43,4240.950,-1676.024,0.911,0.405,0.737,1.500,5.000
121.267,43,4241.657,-1675.577,0.890,0.448,0.835,1.500,5.000
121.334,43,4242.293,-1675.216,0.890,0.450,0.774,1.500,5.000
121.401,43,4242.954,-1674.937,0.904,0.423,0.707,1.500,5.000
121.468,43,4243.604,-1674.628,0.910,0.409,0.724,1.500,5.000
121.534,43,4244.244,-1674.283,0.910,0.409,0.758,1.500,5.000
121.601,43,4244.809,-1673.892,0.904,0.416,0.714,1.500,5.000
121.667,43,4245.420,-1673.533,0.894,0.434,0.715,1.500,5.000
121.734,43,4246.019,-1673.110,0.874,0.479,0.740,1.500,5.000
121.801,43,4246.677,-1672.691,0.857,0.510,0.809,1.500,5.000
121.868,43,4247.246,-1672.307,0.841,0.534,0.707,1.500,5.000
121.935,43,4247.824,-1672.020,0.878,0.471,0.661,1.500,5.000
122.001,43,4248.473,-1671.639,0.870,0.484,0.744,1.500,5.000
122.068,43,4249.108,-1671.387,0.866,0.493,0.701,1.500,5.000
122.135,43,4249.759,-1671.023,0.874,0.479,0.743,1.500,5.000
122.201,43,4250.320,-1670.676,0.869,0.487,0.671,1.500,5.000
122.268,43,4250.862,-1670.374,0.843,0.525,0.638,1.500,5.000
122.335,43,4251.466,-1669.988,0.832,0.550,0.721,1.500,5.000
122.401,43,4252.088,-1669.645,0.861,0.498,0.721,1.500,5.000
122.468,43,4252.644,-1669.354,0.853,0.506,0.665,1.500,5.000
122.534,43,4253.255,-1669.017,0.841,0.527,0.697,1.500,5.000
122.601,43,4253.871,-1668.735,0.880,0.457,0.687,1.500,5.000
122.668,43,4254.552,-1668.500,0.890,0.448,0.713,1.500,5.000
122.735,43,4255.126,-1668.182,0.862,0.494,0.660,1.500,5.000
122.802,43,4255.759,-1667.828,0.872,0.477,0.723,1.500,5.000
122.869,43,4256.341,-1667.517,0.865,0.486,0.679,1.500,5.000
122.935,43,4256.920,-1667.190,0.859,0.498,0.668,1.500,5.000
123.002,43,4257.542,-1667.006,0.884,0.456,0.641,1.500,5.000
123.068,43,4258.127,-1666.645,0.893,0.434,0.691,1.500,5.000
123.135,43,4258.675,-1666.250,0.876,0.473,0.715,1.500,5.000
123.202,43,4259.228,-1665.924,0.880,0.459,0.672,1.500,5.000
123.268,43,4259.853,-1665.690,0.873,0.469,0.663,1.500,5.000
123.335,43,4260.416,-1665.373,0.880,0.460,0.645,1.500,5.000
123.401,43,4260.925,-1665.030,0.870,0.480,0.624,1.500,5.000
123.468,43,4261.466,-1664.677,0.861,0.497,0.642,1.500,5.000
123.535,43,4262.015,-1664.352,0.852,0.510,0.656,1.500,5.000
123.602,43,4262.548,-1664.012,0.852,0.509,0.643,1.500,5.000
123.668,43,4263.129,-1663.770,0.869,0.483,0.611,1.500,5.000
123.735,43,4263.686,-1663.491,0.862,0.495,0.633,1.500,5.000
123.801,43,4264.260,-1663.179,0.866,0.486,0.650,1.500,5.000
123.869,43,4264.837,-1662.876,0.868,0.483,0.649,1.500,5.000
123.934,43,4265.325,-1662.494,0.843,0.523,0.627,1.500,5.000
124.001,43,4265.838,-1662.075,0.868,0.478,0.666,1.500,5.000
124.068,43,4266.420,-1661.906,0.911,0.402,0.600,1.500,5.000
124.134,43,4267.076,-1661.661,0.904,0.410,0.655,1.500,5.000
124.201,43,4267.528,-1661.318,0.860,0.498,0.572,1.500,5.000
124.268,43,4268.149,-1660.989,0.903,0.419,0.688,1.500,5.000
124.334,43,4268.674,-1660.776,0.889,0.446,0.581,1.500,5.000
124.401,43,4269.269,-1660.551,0.920,0.382,0.621,1.500,5.000
124.468,43,4269.840,-1660.276,0.913,0.397,0.636,1.500,5.000
124.534,43,4270.373,-1659.990,0.915,0.394,0.601,1.500,5.000
124.601,43,4270.853,-1659.643,0.906,0.417,0.599,1.500,5.000
124.668,43,4271.385,-1659.296,0.880,0.469,0.647,1.500,5.000
124.734,43,4271.904,-1659.018,0.874,0.480,0.620,1.500,5.000
124.801,43,4272.421,-1658.675,0.898,0.436,0.621,1.500,5.000
124.868,43,4272.969,-1658.371,0.899,0.431,0.638,1.500,5.000
124.934,43,4273.515,-1658.072,0.895,0.440,0.607,1.500,5.000
125.000,43,4274.009,-1657.829,0.884,0.462,0.558,1.500,5.000
125.067,43,4274.535,-1657.484,0.899,0.431,0.623,1.500,5.000
125.134,43,4275.059,-1657.176,0.915,0.397,0.614,1.500,5.000
125.201,43,4275.602,-1656.878,0.893,0.443,0.618,1.500,5.000
125.267,43,4276.087,-1656.569,0.885,0.459,0.580,1.500,5.000
125.334,43,4276.406,-1656.345,0.862,0.493,0.433,1.500,5.000
125.400,43,4276.764,-1655.834,0.803,0.583,0.559,1.500,5.000
125.467,43,4277.028,-1655.390,0.724,0.675,0.491,1.500,5.000
125.534,43,4277.365,-1654.849,0.661,0.745,0.588,1.500,5.000
125.600,43,4277.719,-1654.464,0.602,0.790,0.542,1.500,5.000
125.667,43,4278.165,-1654.116,0.554,0.824,0.560,1.500,5.000
125.733,43,4278.478,-1653.706,0.474,0.866,0.528,1.500,5.000
125.800,43,4278.762,-1653.307,0.365,0.901,0.500,1.500,5.000
125.867,43,4278.991,-1652.911,0.250,0.912,0.489,1.500,5.000
125.933,43,4279.997,-1652.358,0.499,0.752,0.866,1.500,5.000
125.999,43,4280.492,-1651.738,0.478,0.731,0.861,1.500,5.000
126.066,43,4280.972,-1651.145,0.477,0.705,0.852,1.500,5.000
126.132,43,4281.880,-1650.757,0.468,0.661,0.799,1.500,5.000
126.199,43,4282.432,-1650.238,0.447,0.651,0.804,1.500,5.000
126.266,43,4283.635,-1649.511,0.661,0.619,0.918,1.500,5.000
126.332,43,4284.291,-1650.490,0.832,0.497,1.005,1.500,5.000
126.399,43,4285.127,-1649.996,0.806,0.494,0.998,1.500,5.000
126.466,43,4285.385,-1650.673,0.896,0.432,0.601,1.500,5.000
126.532,43,4285.552,-1650.737,0.719,0.687,0.326,1.500,5.000
126.599,43,4285.625,-1650.245,0.640,0.752,0.397,1.500,5.000
126.665,43,4286.203,-1649.891,0.646,0.750,0.612,1.500,5.000
126.731,43,4286.790,-1649.618,0.650,0.755,0.567,1.500,5.000
126.798,43,4287.174,-1649.238,0.633,0.766,0.541,1.500,5.000
126.865,43,4287.976,-1648.839,0.701,0.689,0.781,1.500,5.000
